Limit_Outdoor_Active,Limit_Exercise_Home,Limit_Exercise_Gym,Limit_People,Limit_Groups,Limit_Travel,Health_General,COVID_Worry,COVID_Too_Much_Time,COVID_Lot_Time,COVID_Afraid,COVID_Irritable,COVID_Guilty,COVID_Sad,COVID_Preoccupied,COVID_Stressed,Hrs_Screen,Hrs_Outdoor,Hrs_Exercise,Educ_Mom,Educ_Dad,Educ_Self,Income_Relative,Class_Self,Class_Mom,Class_Dad,Park_Use,Infected_Any,Female,BMI,Educ_College_Grad,ResponseId,Age,Source,GIS_ZIP,Ethnoracial_Group,COVID_F2_LostTime,COVID_F1_BadMoods,Type,Classification,Classification_High,Ethnoracial_Group_f,NHWhite_f,Ethnoracial_Group_White1_Asian2,Age_3Groups,Age_18to25,Source_NCSU,Class_Self_group,Class_Mom_group,Class_Dad_group,Income_Relative_group,Educ_Mom_group,Educ_Dad_group,Health_General_group,BMI_group,Hrs_Outdoor_group,Hrs_Screen_group,Hrs_Exercise_group
1,1,3,3,4,4,4,2,5,2,0,91.41,0,19.86,60.85,60.85,7.423333179,1.518551399,0.977603583,6,5,3,4,3,3,3,2.912315913,0,1,25.3725059,0,R_rqFqqSGqHRBEKLD,18 to 24,Clemson,NA,NHWhite,-0.653992426,-0.419895493,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,3,2,2,2,3,2,1,2
1,1,4,3,3,3,4,2,2,2,17.77,38.97,1.15,37.82,41.55,28.37,7.104315937,1.518551399,0.977603583,4,5,3,4,4,4,4,2.912315913,1,0,22.9573553,0,R_PBYp9JwDnx76TxT,18 to 24,Clemson,NA,NHWhite,-1.235293804,-0.92071377,2,Low,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,1,2,2,2,2,1,2
4,4,4,3,4,2,5,2,5,5,27.74,100,21.94,8.06,59.68,45.81,8.735137065,0.669347887,0.508897737,6,3,3,4,4,4,4,2.14587289,0,1,22.70995899,0,R_SMNiKzBLRXCKCDn,18 to 24,Clemson,NA,NHWhite,-0.081518749,-0.365736651,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,1,2,2,1,2,2
1,3,5,3,4,5,5,7,6,6,87.68,68.48,9.17,93.7,53.87,88.54,7.397440171,1.240985342,0.854060497,5,5,2,4,3,3,4,2.911947221,0,1,26.62509846,0,R_abpDWMQssyEbUf7,18 to 24,Clemson,NA,NHWhite,1.304640055,0.766857526,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,3,3,2,2,2,3,2,1,2
2,3,2,3,5,4,4,4,4,3,35.21,80.28,0,33.94,32.54,57.46,7.305588214,1.262673172,0.931412154,3,5,5,4,4,3,4,2.889838849,1,0,25.10462629,1,R_AtIq97uCJm9cf6h,18 to 24,Clemson,NA,NHWhite,-0.256308145,-0.374673213,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,2,3,3,1,2,2,3,2,1,2
1,3,4,4,4,3,5,5,6,6,61.32,69.34,40.4,73.35,64.76,77.36,7.397440171,1.240985342,0.854060497,4,2,3,5,4,4,4,2.891639075,0,1,19.66254968,0,R_3ISN3WXWr7LcCdS,18 to 24,Clemson,NA,NA,0.904013208,0.425367453,3,High,1,NA,NA,NA,18 to 24,1,0,3,3,3,3,1,1,2,2,2,1,2
1,1,1,2,1,2,5,1,1,1,0,100,0,0,22.06,0,7.238137044,1.766896428,1.006582328,5,5,3,5,4,4,4,2.844632627,0,0,21.61787263,0,R_2c2CCbAigVyMmXp,18 to 24,Clemson,NA,NHWhite,-1.820198913,-1.260104145,2,Low,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,2,1,3
1,1,4,1,1,1,4,1,1,4,5.77,81.13,4.08,75.07,8.03,8.31,7.170802362,1.788584259,1.006582328,2,6,6,3,3,3,3,2.912315913,0,0,21.61787263,0,R_dds5GcR3oyoJpQt,18 to 24,Clemson,NA,NHWhite,-1.247725237,-0.836977955,2,Low,0,NHWhite,1,1,18 to 24,1,0,2,2,2,2,1,5,2,2,2,1,3
2,2,5,4,5,5,5,3,4,4,69.91,71.06,0,69.34,38.4,57.88,7.305588214,1.368200415,0.977603583,5,5,3,5,4,4,4,2.945987899,0,1,21.7893287,0,R_323oHTmh9UgrOIS,18 to 24,Clemson,NA,NHWhite,-0.26579701,0.124682587,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,2,1,2
4,2,4,2,3,3,4,3,3,2,11.29,8.06,27.1,63.23,20,7.74,7.423842815,1.331806561,0.977603583,6,6,5,4,4,4,4,2.36849654,0,0,25.84236712,1,R_3oMJLHAwTTB7421,18 to 24,Clemson,NA,NHWhite,-0.841213254,-1.318158471,2,Low,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,3,2,1,2
4,3,4,4,4,4,2,2,1,2,16.45,4.84,0,10.65,9.03,9.03,7.953246329,0.775576657,0.543928028,2,3,3,1,1,1,1,2.093599429,0,0,16.73641752,0,R_AjjDBsIyYsS8Hlf,18 to 24,Clemson,NA,NA,-1.429060931,-1.766300612,2,Low,0,NA,NA,NA,18 to 24,1,0,1,1,1,1,1,1,1,1,1,1,2
4,3,3,5,5,5,5,2,2,5,10,56.45,35.16,17.42,48.06,14.84,8.034158712,1.185576657,0.854060497,5,5,3,4,3,3,3,2.144246374,0,1,24.12899548,0,R_1jxfXWc91rQeoYa,18 to 24,Clemson,NA,NHBlack,-0.662820128,-1.058698738,2,Low,0,NHBlack,0,0,18 to 24,1,0,2,2,2,3,2,2,2,2,2,2,2
3,5,5,3,3,3,5,7,7,7,70.7,62.25,81.83,91.97,62.54,100,8.215087565,1.1981492,0.819030206,5,5,3,4,4,4,4,2.169104485,0,1,18.59970916,0,R_2VIVGHPKg05zbNq,18 to 24,Clemson,NA,NHWhite,1.689231741,0.737272694,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,2,2,2
5,1,5,5,5,5,5,6,6,7,84.19,80.97,82.26,77.74,78.39,84.84,8.380762805,1.070804204,0.856414917,5,5,3,1,4,2,4,1.670773081,0,0,23.70992483,0,R_Oj0TKc2VVhgX4rf,18 to 24,Clemson,NA,NHWhite,1.29515119,0.867915577,3,High,1,NHWhite,1,1,18 to 24,1,0,3,1,3,1,2,2,2,2,2,2,2
1,2,5,3,4,4,4,6,7,7,100,100,66.77,79.68,87.42,100,7.439301113,1.432256363,1.080873925,5,5,3,4,4,4,4,2.815178465,0,1,30.99951526,0,R_3KoxpUY3xyvPLwp,18 to 24,Clemson,NA,NHWhite,1.488918317,1.31674878,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,4,2,1,3
3,3,5,4,4,4,4,2,2,2,17.04,19.58,0,18.73,10.85,22.54,7.423333179,1.1981492,0.854060497,5,7,3,4,4,4,4,2.342071812,0,0,22.31522336,0,R_2s6cy3KpSobIZlY,18 to 24,Clemson,NA,NHWhite,-1.235293804,-1.480908532,2,Low,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,2
2,2,2,3,3,3,4,4,5,5,39.86,100,18.31,60.7,50,41.41,7.146176879,1.40398807,0.977603583,5,5,3,4,4,4,4,2.889838849,0,1,28.28916711,0,R_1FznNsUjGzO7WRH,18 to 24,Clemson,NA,NHWhite,0.319108099,0.007870259,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,3,2,1,2
1,1,1,3,3,3,4,2,2,3,6.62,13.94,0,8.31,8.73,8.17,7.423333179,1.518551399,0.977603583,5,5,3,3,3,3,3,2.788483578,0,0.445854168,18.1946569,0,R_3QXkIFlnqsVj0rF,18 to 24,Clemson,NA,NA,-1.044469246,-1.799939513,2,Low,0,NA,NA,NA,18 to 24,1,0,2,2,2,2,2,2,2,2,2,1,2
3,3,3,3,3,4,4,3,5,4,50,60.7,40,59.58,29.58,39.72,7.104315937,1.1981492,0.854060497,5,5,3,5,4,4,4,2.208714105,0,1,23.77704755,0,R_3qJ0CE3Vb4saowR,18 to 24,Clemson,NA,Hisp,-0.072029884,-0.371871727,1,Med,0,Hisp,0,0,18 to 24,1,0,3,3,3,3,2,2,2,2,2,1,2
1,1,2,3,2,2,4,2,5,5,28.65,78.51,18.34,68.77,58.74,37.54,6.919119803,1.518551399,0.977603583,5,5,3,5,4,4,4,2.968464963,0,0,21.10922143,0,R_1Edl9QutzrSafRw,18 to 24,Clemson,NA,NHWhite,-0.081518749,-0.130946149,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,2,1,2
1,1,3,3,3,1,2,5,6,5,24.64,71.35,8.02,72.78,81.95,78.22,7.966954081,1.936813304,1.006582328,6,5,5,5,4,4,4,2.891639075,0,1,25.84236712,1,R_31meQU9UK1beqHb,18 to 24,Clemson,NA,NHWhite,0.713188649,0.301949451,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,1,3,2,1,3
1,1,1,2,2,1,4,4,6,6,0,65.63,0,49.72,74.65,70.28,7.715402737,1.518551399,0.943206212,1,6,3,1,1,1,3,2.571395518,1,0.670521567,17.15124241,0,R_24tMzA0oAxEpRvs,18 to 24,Clemson,NA,NHBlack,0.703699784,-0.206067042,3,High,1,NHBlack,0,0,18 to 24,1,0,1,1,2,1,1,5,2,1,2,1,2
1,1,1,1,1,1,5,2,3,3,11.29,69.35,0,0.32,97.42,1.61,7.489819603,1.766896428,1.10985267,6,6,3,4,4,4,4,2.788483578,0,0,22.4982082,0,R_3U8BF3u8qhhRZUB,18 to 24,Clemson,NA,NHWhite,-0.850702119,-0.813566375,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,3
1,1,5,2,4,3,3,4,4,5,26.36,81.09,11.46,75.36,71.06,24.64,7.198198188,1.518551399,0.977603583,4,4,2,3,3,3,3,2.912315913,0,1,22.59634088,0,R_3ML1ShF2mna7zyN,18 to 24,Clemson,NA,NHWhite,0.125340972,-0.085740973,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,2,1,1,2,2,2,1,2
4,2,4,3,4,5,3,2,3,4,34.04,80.38,41.5,69.53,46.29,94.74,7.8108493,0.999181432,0.59794304,5,6,3,4,3,3,4,2.12598573,0,1,24.03067892,0,R_SZD6TjRwM4oUf3X,18 to 24,Clemson,NA,NA,-0.65987756,0.26818691,1,Med,0,NA,NA,NA,18 to 24,1,0,2,2,3,3,2,5,2,2,1,1,2
3,2,2,4,4,3,5,3,1,1,0,0,0,6.45,14.52,0,7.423333179,1.325364273,0.977603583,6,5,3,4,3,4,4,2.343188179,0,0,22.42854777,0,R_2D6ubrSXb23Km6z,18 to 24,Clemson,NA,NHWhite,-1.419572066,-1.979941896,2,Low,0,NHWhite,1,1,18 to 24,1,0,2,3,3,3,2,2,2,2,2,1,2
2,2,4,4,4,3,4,2,5,6,17.85,0.01,2.97,72.21,65.71,18.64,7.104315937,1.368200415,0.977603583,6,6,3,4,4,4,4,2.889838849,0,0,25.84269609,0,R_3kqbuCakw5IdY1b,18 to 24,Clemson,NA,NHWhite,0.10930581,-0.833900837,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,3,2,1,2
4,2,5,3,2,5,4,5,6,6,60.14,29.01,0,60.56,39.44,81.13,7.716967049,0.97091314,0.59794304,6,6,2,4,3,3,3,2.109936337,1,1,19.13678952,0,R_T6pVk8cGg6j01VL,18 to 24,Clemson,NA,NHWhite,0.904013208,-0.126876443,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,2,3,2,5,2,2,1,1,2
4,2,2,4,4,4,4,5,5,6,74.52,71.94,25.81,70.65,56.45,100,7.818588979,0.999181432,0.59794304,3,5,3,5,5,5,5,2.035395129,0,0,24.67140254,0,R_dhblKI7ybNLQIwh,18 to 24,Clemson,NA,NHWhite,0.710246081,0.630102776,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,1,2,2,2,1,1,2
1,1,5,4,4,2,4,5,6,6,29.72,100,16.34,38.87,36.34,40.56,7.104315937,1.518551399,0.977603583,5,5,3,4,4,4,4,2.912315913,0,1,25.84236712,0,R_1hEV3BwgUCkHfJX,18 to 24,Clemson,NA,NHWhite,0.904013208,-0.337892883,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,3,2,1,2
2,1,5,2,4,4,3,5,6,5,100,90.28,80.7,100,71.69,100,7.790196975,1.604295178,0.985891561,6,5,5,4,3,4,4,2.777543551,1,1,41.60171634,1,R_1CxXlBnG5kMouRm,18 to 24,Clemson,NA,NHWhite,0.713188649,1.280170235,3,High,1,NHWhite,1,1,18 to 24,1,0,2,3,3,3,2,2,2,4,2,1,2
2,1,1,4,5,3,4,4,6,5,76.45,65.81,52.58,35.16,57.42,81.29,7.397440171,1.867523525,1.006582328,5,6,3,4,4,3,2,2.689180626,1,1,21.41251962,0,R_1lhrdfoeSgvKLoq,18 to 24,Clemson,NA,NHWhite,0.512875225,0.202426096,3,High,1,NHWhite,1,1,18 to 24,1,0,3,2,1,3,2,5,2,2,2,1,3
1,1,1,5,3,1,5,5,7,7,39.58,40,0,100,69.72,60.42,8.165489792,1.518551399,0.977603583,2,5,3,5,5,5,5,2.743795136,0,0,26.87285979,0,R_2B8qqMGMxDLaxlt,18 to 24,Clemson,NA,NHWhite,1.288604893,0.163701627,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,1,2,2,3,2,2,2
4,2,5,4,4,5,4,2,5,2,37.82,42.98,2.87,16.62,37.82,69.63,7.85829373,1.260617365,0.943206212,2,4,2,3,1,1,1,2.135258891,0,1,27.43505487,0,R_3qhR5niRt1egKQx,18 to 24,Clemson,NA,NHBlack,-0.653992426,-0.61718872,1,Med,0,NHBlack,0,0,18 to 24,1,0,1,1,1,2,1,1,2,3,2,1,2
3,3,2,2,4,4,4,1,1,1,3.15,100,1.15,53.01,16.33,18.91,7.104315937,1.1981492,0.854060497,5,5,3,4,4,4,4,2.168463232,0,1,24.21036523,0,R_2rHqlGXNiuRprRg,18 to 24,Clemson,NA,NHWhite,-1.820198913,-0.742919656,2,Low,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,2,1,2
3,4,5,4,4,4,5,2,3,5,37.42,100,17.74,81.94,26.13,48.71,8.299106165,1.1981492,0.819030206,4,5,3,4,1,4,4,2.23599057,0,1,22.79774055,0,R_31WUrCRcfO2P3z0,18 to 24,Clemson,NA,NHWhite,-0.469053002,0.023499668,1,Med,0,NHWhite,1,1,18 to 24,1,0,1,3,3,3,1,2,2,2,2,2,2
5,3,5,5,5,5,3,4,5,5,38.39,100,18.06,73.23,66.45,76.13,8.621971911,0.599747598,0.543928028,3,2,3,3,3,2,3,1.735759911,0,1,27.39720664,0,R_sj2dVobsoSfbvl7,18 to 24,Clemson,NA,NHBlack,0.319108099,0.477475769,3,High,1,NHBlack,0,0,18 to 24,1,0,2,1,2,2,1,1,2,3,1,2,2
5,5,5,5,5,4,5,4,3,3,48.39,47.74,58.39,48.39,68.06,59.68,9.467542027,0.599747598,0.508897737,5,5,3,5,3,3,3,1.779727021,0,1,23.40335305,0,R_2w45WnDoHRJcgva,18 to 24,Clemson,NA,NHBlack,-0.450075272,-0.117881458,1,Med,0,NHBlack,0,0,18 to 24,1,0,2,2,2,3,2,2,2,2,1,2,2
1,1,2,4,4,5,4,6,4,6,70.2,82.23,63.32,100,5.73,100,7.654453782,1.546819692,0.977603583,5,6,2,1,4,4,4,2.734652535,0,1,24.32764727,0,R_7X2KuAyELi2vd6x,18 to 24,Clemson,NA,NHWhite,0.716792379,0.507879169,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,1,2,5,2,2,2,1,2
1,1,5,4,5,5,4,2,2,5,40.97,0,0,61.29,27.42,28.39,7.305588214,1.518551399,0.977603583,6,6,2,4,4,4,4,2.912315913,0,1,23.08054818,0,R_OdKFPkfoeQjw9l7,18 to 24,Clemson,NA,NHWhite,-0.662820128,-0.959330507,2,Low,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,2
2,3,4,4,4,5,4,6,5,5,60.46,93.7,27.79,71.63,68.19,71.06,7.397440171,1.262673172,0.931412154,5,5,5,4,4,4,4,2.813012962,0,1,21.79925874,1,R_emopmnk3VkkWw9j,18 to 24,Clemson,NA,NHWhite,0.719734946,0.557455274,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,2,1,2
3,1,4,3,4,5,5,4,2,5,48.71,41.26,61.89,70.77,47.28,54.73,7.104315937,1.568507522,0.977603583,5,7,5,4,4,4,4,2.259695086,0,1,22.15088236,1,R_2OHWlo0tuH0R7fX,18 to 24,Clemson,NA,NHWhite,-0.26219328,-0.189353744,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,2
5,1,5,3,3,3,4,5,3,5,80.23,82.52,0,84.24,30.95,83.67,7.881277653,1.070804204,0.741827644,5,6,6,5,4,2,4,1.77278938,0,1,22.15088236,0,R_3JlmW1iUYtVJdia,18 to 24,Clemson,NA,NHWhite,0.13188727,0.532329156,3,High,1,NHWhite,1,1,18 to 24,1,0,3,1,3,3,2,5,2,2,2,1,2
3,1,5,4,5,5,3,5,7,6,71.35,37.82,26.36,56.45,72.78,78.8,7.592944352,1.546819692,0.943206212,6,5,4,2,2,2,2,2.074119631,0,0,25.3965743,0,R_1eqIG2rae8ubzt4,18 to 24,Clemson,NA,NHWhite,1.097780334,0.220697723,3,High,1,NHWhite,1,1,18 to 24,1,0,1,1,1,1,2,2,2,3,2,1,2
2,4,3,2,3,4,3,5,5,5,74.23,32.68,40.85,74.79,64.65,78.31,8.419174007,1.262673172,0.931412154,4,5,6,3,3,3,2,2.813012962,0,1,23.49306102,0,R_1QGIqlgnbmQi0T3,18 to 24,Clemson,NA,NHWhite,0.519421523,0.276586297,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,1,2,1,2,2,2,2,2,2
3,2,5,4,5,5,5,4,5,5,78.06,34.52,45.48,79.35,85.16,62.58,7.155593715,1.353632566,0.977603583,5,5,3,4,3,3,3,2.153980123,1,0,19.93579412,0,R_3qD5Nxg28rYNUMl,18 to 24,Clemson,NA,NHWhite,0.319108099,0.386525298,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,2,3,2,2,2,2,2,1,2
1,1,4,3,3,1,4,3,6,5,39.72,73.66,3.38,24.23,10.56,39.72,7.579947596,1.54023923,0.977603583,6,5,5,4,3,3,3,2.912315913,0,1,22.15088236,1,R_XMrAxdGweLbkMVP,18 to 24,Clemson,NA,NHWhite,0.312561801,-0.760772893,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,3,2,2,2,2,2,1,2
1,3,5,5,5,5,1,5,4,5,49.86,0,0,0,0,61.55,7.692010064,1.467976684,0.931412154,6,5,3,3,4,4,4,2.826629346,0,1,19.36829218,0,R_21FFTe17Umge4uj,18 to 24,Clemson,NA,NHWhite,0.325654396,-1.303651332,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,2,2,2,1,2,2,1,2
2,2,2,4,4,4,3,3,2,2,58.17,46.9,6.34,36.9,71.69,58.87,7.198198188,1.368200415,0.977603583,3,3,3,3,3,3,3,2.889838849,0,0,24.40727556,0,R_1mfJ98oqWq2g2vj,18 to 24,Clemson,NA,NHWhite,-1.034980381,-0.11619328,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,2,1,1,2,2,2,1,2
3,1,4,3,5,4,3,2,5,5,8.06,26.77,0,39.35,17.42,17.1,7.399470465,1.518551399,0.977603583,6,6,3,5,4,4,4,2.342071812,0,0,23.46275811,0,R_pxDKZU1RbNoh5pT,18 to 24,Clemson,NA,NHWhite,-0.081518749,-1.334498789,2,Low,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,2
4,2,5,5,5,3,4,4,5,4,91.41,100,8.73,91.41,80.99,100,7.891761683,0.97091314,0.59794304,4,7,3,5,4,4,4,1.992795677,0,1,20.50617935,0,R_xaWCfRGwde04i3f,18 to 24,Clemson,NA,NHWhite,0.12828354,1.292392841,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,1,5,2,2,1,1,2
2,1,5,3,4,4,5,5,7,6,70.65,100,0,69.68,10.65,64.52,7.177888669,1.518551399,0.977603583,3,5,3,4,4,4,4,2.889838849,0,1,23.22692781,0,R_2Vx3fLqBp5RcqZu,18 to 24,Clemson,NA,NHWhite,1.097780334,0.180044703,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,1,2,2,2,2,1,2
3,3,4,4,4,3,3,3,2,3,26.77,18.06,0,13.55,26.45,42.9,7.51721543,1.1981492,0.854060497,6,2,3,4,4,4,2,2.207877756,0,1,22.80716932,0,R_1JOwIbtLFmnfhxG,18 to 24,Clemson,NA,NHWhite,-0.844155822,-1.186786643,2,Low,0,NHWhite,1,1,18 to 24,1,0,3,3,1,3,2,1,2,2,2,1,2
3,2,5,3,4,5,3,3,4,6,55.35,77.75,27.91769949,92.96,50.99,66.76,7.37339285,1.353632566,0.977603583,5,5,3,4,4,3,4,2.168463232,0,0,24.99800911,0,R_a9lZzGE1awiAdKp,18 to 24,Clemson,NA,NHWhite,0.115852107,0.402852383,3,High,1,NHWhite,1,1,18 to 24,1,0,3,2,3,3,2,2,2,2,2,1,2
3,2,5,4,5,3,4,6,6,7,70.77,75.64,29.23,67.91,73.35,75.93,7.499062101,1.674336399,1.006582328,5,5,3,4,3,3,3,2.074119631,0,0,25.09023267,0,R_1mrPmkD3z2XRt3C,18 to 24,Clemson,NA,NHWhite,1.29515119,0.552927102,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,2,3,2,2,2,3,2,1,3
1,1,1,1,1,1,3,1,1,1,1.52,100,1.32,1.26,18.04,0.81,7.583701854,1.766896428,0.972184957,3,1,2,2,1,1,1,2.788483578,0,0,23.67477266,0,R_uwSVD2BJcmNbGud,18 to 24,Clemson,NA,NHWhite,-1.820198913,-1.263681893,2,Low,0,NHWhite,1,1,18 to 24,1,0,1,1,1,1,1,1,2,2,2,1,2
4,1,4,4,4,4,4,5,2,5,29.03,61.29,27.1,36.13,47.74,72.9,7.818588979,1.322339835,0.977603583,5,5,2,4,4,4,3,2.102922466,0,0,22.31522336,0,R_1Ar3mULGhe1mcXn,18 to 24,Clemson,NA,NHWhite,-0.061879856,-0.307229366,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,2,3,2,2,2,2,2,1,2
3,3,4,3,3,3,3,5,5,6,58.39,58.39,57.74,69.03,63.87,71.29,7.491322422,1.1981492,0.854060497,6,5,3,4,4,3,4,2.169104485,0,1,20.98259577,0,R_0dFAx1Sl2dJKfLj,18 to 24,Clemson,NA,NA,0.710246081,0.2411416,3,High,1,NA,NA,NA,18 to 24,1,0,3,2,3,3,2,2,2,2,2,1,2
